[2018-05-21 07:33:08] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_10","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_10","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_11","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_11","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_17","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_17","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_18","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_18","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_19","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_19","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_20","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_20","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_27","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_27","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_28","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_28","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_29","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_29","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_30","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_30","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_31","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_31","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_32","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_32","FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2018-05-21 07:33:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
